CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-2.26975703502439	-0.479510663486918	-3.01411836608808	-225.916878333922	-225.104366090645	-222.189013803121	-225.595094912613
-0.670652830845454	-0.189711630615306	-0.837933231514498	-42.7462322001856	-43.1817500385759	-43.8583063736351	-42.9093557008084
-1.05132822094744	-0.228419607839567	-1.43522176348172	-101.874907206815	-102.024604496188	-102.09327931929	-101.913398321088
0.109980653139814	0.16051919096966	-0.0328293033201987	-48.61779098027	-47.6077074198556	-44.7146276304857	-48.2463369757634
-0.550647412330362	-0.0952912628032028	-0.856761987552357	-48.8799269893218	-48.3876489624422	-47.7575247337568	-48.7462323344585
9.49550772559686	2.295710909688	12.4332831777436	727.05802274134	727.675272537183	728.769113161698	727.302155377875
-1.94518813560982	-0.435611146166035	-2.64065615414778	-179.711605967832	-179.908520877998	-180.156962362376	-179.828139079295
-0.762538076867791	-0.0572642091961377	-1.16397091167057	-69.2610264350624	-69.3984807933366	-70.0582478537626	-69.3600034849687
-5.58371872008559	-1.3258303472544	-7.45848424946928	-442.155442018076	-441.967621904908	-441.485926436829	-442.121904270246
7.67488814520877	1.72100252092564	10.2214776353396	651.689026638636	650.704800027885	647.650885621128	651.343325177022
-0.759469260950908	0.0121059892623645	-1.2277457401468	-115.704242574143	-114.961792033876	-112.844095206369	-115.396693815098
-4.32840895470861	-1.08434108485928	-5.65151315584468	-327.789790713714	-327.485980786676	-326.80385890666	-327.685208058127
1.79084775836205	0.268905749342425	2.79564379333215	202.359193786526	202.116444901078	201.558606783382	202.313337052469
-0.294312050423084	-0.0752896517453721	-0.432917184430259	-36.0567863633287	-36.2800176112742	-36.4339995017494	-36.1226229076838
2.63452573802594	0.820577085411371	3.40653198281687	163.424915976306	163.882041037608	165.123080353591	163.608236602545
-0.179908030178229	-0.00440590693717269	-0.116675943536251	-27.024498379953	-26.5287499696342	-25.0074857617378	-26.8569962217107
0.224352447336472	-0.0941625871709468	0.4421234751097	60.63582978983	60.6651204063414	60.3352588717503	60.6744532765824
3.78293804408586	1.09245913448748	4.66730988017492	228.889383292938	229.094628712132	230.201430506352	229.017807009693
-10.5967462028916	-2.42876280761504	-14.1599228808212	-856.669283362774	-856.664829139107	-856.427312521629	-856.746512847451
5.98957850491406	1.4112289349302	7.73049602354422	455.74141914861	456.111608103202	456.91307112682	455.882894718183
1.11719315146787	0.166257632825065	1.58807529846975	108.1017926076	108.225627047409	108.535380424253	108.201499720115
-0.987865892064747	-0.361159172377605	-1.23432427551939	-48.2894013546952	-49.2805759153475	-51.6280809194504	-48.6644717267422
-2.92918659900848	-0.509918735538107	-4.30072599872363	-284.381302017457	-284.342007018363	-284.414647965975	-284.411483073758
1.40233072866158	0.376889428391775	1.69469829134547	94.5995431018155	94.4140870074393	94.0867603287129	94.5725055598373
-1.51647584590799	-0.332768423495446	-2.24015811952671	-152.387352701168	-153.733177645254	-156.07404918188	-152.855211431029
5.08437671107549	1.35201725122727	6.63865231121621	368.487018146974	368.639682648679	368.938036069714	368.553392555511
3.697855804497	0.891265125633314	5.02438353350847	311.538813962418	311.624618379983	311.604214510686	311.582082381517
-2.44745845502494	-0.48773930418422	-3.2191857008317	-232.547866499496	-231.761771137501	-229.388705905469	-232.238122045516
-3.09002345616108	-0.829456393719772	-4.26089266866676	-245.9133941773	-246.04270832916	-246.160611196967	-245.948607455165
-3.24310808298937	-0.806491256293402	-4.13923732753923	-251.280044884104	-250.527176356512	-248.717032842473	-251.057077429975
-4.00311929364139	-1.0096208820496	-5.10214002909189	-284.710506770266	-285.077995537945	-286.142660673479	-284.862178263507
2.48980182632299	0.825744282266442	2.70342913689066	94.7860854445898	95.2617981142862	97.1871623033021	94.9538754085338
-5.3235380929892	-1.2301927336833	-7.19389109032914	-417.790320117329	-417.910931356918	-418.511062262938	-417.93541943026
1.47826492904329	0.342708226411682	2.03291666058355	114.966388697418	115.530612275331	116.891141526584	115.177395044125
6.20103029741266	1.40891850842117	8.42825722839527	504.4833992978	505.071570377762	506.669639402861	504.738394432642
7.2828448026145	1.80457679864387	9.83015372771214	575.428107405668	576.484850327039	578.474145882781	575.817163799552
3.48482366560186	0.807836027812913	4.67656744245931	293.002636884458	293.754828911704	294.805272832143	293.243853739388
1.86089306430403	0.41301132230276	2.4571234712852	135.219043176734	135.570919971383	136.489177366145	135.335749295414
3.23450970935174	0.791005642064072	4.20337811262795	230.200167632227	230.860408114911	232.716682844206	230.462544857259
9.78346667794347	2.40715536358796	12.671503108089	754.843174064819	755.541016561892	756.189266969832	755.05812475852
2.03033235854669	0.460193428940846	2.70800975890577	177.469956365147	176.959949927119	175.079473116586	177.201860154573
-5.80025342667464	-1.36205419075848	-7.72120912267689	-463.68683392654	-464.100061621923	-464.727951327313	-463.894163048264
-1.32811430227111	-0.280704442172254	-1.66316732107831	-104.46159477212	-103.991393959834	-103.229276598243	-104.299217871707
-3.16187448565459	-0.874809003421143	-3.94367182091298	-197.396228529257	-197.803261553956	-199.082364180792	-197.559052823087
6.4670354841304	1.48827197176811	8.65175793547452	513.412456402446	513.00511904922	512.393626310193	513.336797937717
-7.86278936863498	-1.77252760255992	-10.5087999737826	-630.339515116008	-630.878255842576	-631.946547281779	-630.521513229021
-6.51545465792385	-1.55161186019886	-8.48264006713889	-527.72724397935	-527.333194788676	-525.802266396237	-527.548586733728
-3.47564349743747	-0.971321300625075	-4.30883110070668	-227.44995215532	-228.13415841864	-229.842114608455	-227.67740943424
-1.58558303980637	-0.518692530033839	-2.03822856888421	-81.5916706849557	-83.5542532466425	-88.1572966860267	-82.2785515519508
-4.13191364279	-0.818059808228849	-5.785339184363	-368.820889690342	-368.198516702716	-366.957249669119	-368.676458530428
3.03548380934926	0.767682133109008	3.8709053731638	225.422617150223	225.775792823361	226.218456351059	225.513470046841
1.6123009086915	0.563911846523132	1.8242481882769	80.6173807221348	80.5361852505039	80.2197303565636	80.5275987673758
1.31688055331982	0.367328981839401	1.91791860118759	110.167075024059	110.765114843205	111.587795401707	110.366119298162
-4.27047393394477	-1.08351759073322	-5.43920580583741	-324.728798999333	-324.98156399507	-324.926171911075	-324.771976823647
-3.57518189533513	-0.816331338257002	-4.86641574270236	-292.866271839646	-293.254163581224	-293.797784557157	-293.018429423523
-5.85833752780844	-1.38357977854126	-7.83281006404802	-474.182375566617	-474.617715286984	-475.215576411111	-474.362801275792
3.63190296580188	0.800151986606558	4.80098318973043	315.80749469019	315.027040921604	312.719038415829	315.523300978009
-3.34886247623703	-0.837298236108384	-4.49972083826212	-275.423274670637	-275.788082630764	-276.311042846496	-275.542585412431
3.47059154427848	0.97301497991637	4.18178157629259	221.147147901953	221.62647755491	222.632970120445	221.292452363887
-0.925314641042758	-0.288472097963036	-1.03042250667973	-55.5026156929241	-55.6720679176436	-55.867899010608	-55.5288244077167
-3.27601563440634	-0.786701391504672	-4.2021367314984	-246.673156809919	-246.369960674178	-245.585796360827	-246.554211094193
-5.30347239080551	-1.11194425604032	-7.45809973816664	-490.795835435154	-490.911217616752	-490.009697497709	-490.785275164463
-1.49401935096164	-0.33208577457829	-2.14040352784831	-146.327026397702	-145.687612027374	-143.980319629451	-146.133612834169
-1.57491069801729	-0.511215315884115	-2.08047313911052	-94.4280351254247	-94.3378035427968	-94.3448538118246	-94.4182088359303
-1.36640834348007	-0.277942362607086	-2.11384940368584	-133.968100576556	-134.234672228994	-134.575022602392	-134.085727361124
4.3678481569649	1.02837109214874	5.5385631257098	331.515695455883	331.892263995709	332.419474808766	331.615376607959
7.75233606355384	1.95607147886588	10.2797518939396	595.166492607781	596.4035332429	598.838026568911	595.617813625145
-4.27905493836498	-1.03925478807402	-6.01026399057639	-355.112317949032	-356.116194740909	-358.212886947393	-355.483498366533
-8.08002691569704	-1.80583110957388	-11.0713530792229	-673.284136985709	-673.779933440533	-674.784693572765	-673.537851365032
-2.02371119022001	-0.445688895082044	-2.69459986273588	-167.294796520404	-167.274544039333	-166.984986474643	-167.281156069581
11.4798785096433	2.67913776738897	15.3864220182219	932.499755878701	933.026807956227	933.559740971152	932.730163147007
-6.06369901226687	-1.43221036084565	-7.81485940958049	-480.845651745578	-481.029647978877	-480.937068304941	-480.897594273489
3.38441001122754	0.779560751524306	4.40272478903136	278.913799276373	278.419651766372	276.892771246441	278.745632782944
-0.761532337834083	-0.0819472169036874	-1.34205176596642	-88.7980313161743	-88.9381279746913	-89.525577073955	-88.9168300432284
-6.52189164139508	-1.49072024666643	-8.68516877447897	-522.820253495387	-523.097982992823	-523.357135857267	-522.904952987694
2.9646316356913	0.764528201264604	3.90795275659524	201.971162746902	202.626973931663	204.507553026621	202.220760898311
3.34690148061289	0.64324585641672	4.6677566947273	321.966059857939	321.565450618166	320.315681205237	321.838273196086
-1.50163388476778	-0.296582418601441	-2.03397914129721	-147.730975594663	-147.148455192603	-145.516175762717	-147.554847474886
3.24460261581114	0.689680109755997	4.31424315141327	297.282818285335	296.314476289434	293.566348687891	296.901072076361
-2.92870436446397	-0.746764832895659	-3.77121748755741	-225.43272927199	-224.973889077592	-223.560299903913	-225.241514644604
-5.79003101997807	-1.47033243100649	-7.82820002019374	-430.564507918478	-431.98729237647	-435.507417670699	-431.11468793249
10.1924341977355	2.6398874175672	13.3722732166395	747.729019284151	748.729907246077	751.257809886465	748.178805541778
4.53258655685725	1.01154526001888	6.1626751251998	391.20242694067	390.646135042432	389.03420064939	390.987720459013
2.51727926126481	0.405903855028878	3.52223544344523	261.973416167958	261.819111198678	260.80518260537	261.863233017443
0.938560921495451	0.113238741239033	1.64983335939858	123.508144366834	123.233449549986	122.623446096102	123.462263452434
1.75492840292971	0.314910510593136	2.7665014184366	207.036988620356	207.309678083094	207.338512951244	207.167897868532
8.56361515019447	1.98352419444447	11.4783309378885	684.85716144984	685.1885301597	686.021855902642	685.043199176482
-3.02086759464917	-0.779914940326148	-3.79622439059165	-209.07512795467	-209.489205434414	-210.579110794851	-209.233234248626
0.357343106325516	0.014234341234727	0.500923608865088	48.9789776712329	49.0826200395012	49.0201386175572	49.0135343328611
-14.7030004059346	-3.4691652960978	-19.4703582508679	-1162.01738086349	-1161.93615736863	-1161.35396529989	-1162.00886462591
2.18095147351882	0.51980277604434	2.76032261845353	154.771136736748	154.692807639866	154.591801364418	154.750111278921
-7.11112059439261	-1.64958442206909	-9.42060864245584	-573.63242143973	-573.038276941366	-571.693896271893	-573.466446322809
1.30813012558596	0.26204697839981	1.81140705512711	122.192232599934	122.484509112885	122.997139608507	122.278587638005
2.14926575245542	0.481164859960501	2.92823479089417	181.536274385326	181.888824950714	182.432667072323	181.643348721573
-3.51346079072095	-0.805111008776002	-4.85354515812674	-286.701858218832	-287.233571800798	-288.431722053593	-286.94097447414
-5.48609012265321	-1.2666448390319	-7.24372772859216	-450.495317563717	-450.372081275078	-449.582219922133	-450.414002008796
0.352430484511217	0.0987981516891399	0.572976270864103	53.0498801857102	52.572751769877	50.6718440253944	52.8091663753012
-3.28606247804091	-0.856576382762666	-4.23127890442059	-247.002686342195	-247.090853059426	-246.882696049912	-246.998956691728
4.25862420130454	1.13186148379567	5.58504438695753	297.618250847794	298.14160672844	299.474494826314	297.864691262957
-4.62760464990427	-0.934865374519328	-6.36677733327818	-427.949813806699	-427.75251347157	-426.741661632953	-427.886429821924
-0.771207920840325	-0.360482562117937	-0.791747413013368	-21.8401928996345	-22.290804885055	-22.6730879207544	-21.928092016502
-3.99130915209876	-1.01731346071314	-5.28936953825253	-298.112253748587	-298.252268436087	-298.724889867763	-298.177395832134
-0.0284702743688499	0.103003596721056	-0.359553866237292	-35.1996638764508	-35.3550232305333	-35.7182718809213	-35.2656197844885
0.282005877950223	0.141963817607641	0.260776871703261	-28.3357541493988	-27.9442473237405	-26.3096643436429	-28.1594250759804
2.09654958135141	0.53673940542684	2.7135409748489	141.118192094668	141.542084684018	143.080367744629	141.317352493807
0.119095831464847	0.0919713166251128	0.0337129773003113	11.0204967855461	10.7553439277372	9.60593764717851	10.8950509796941
-0.752663453242889	-0.217824498610993	-1.02655294360796	-50.1044431478995	-50.5678403787897	-51.5921164494321	-50.2581706631572
6.7386031302183	1.6846453441561	8.89262510220041	507.796872051805	508.922876631539	511.48697270105	508.214618662442
9.52038225815185	2.26441867314352	12.7189107644058	767.010775925659	767.818129691163	768.860487379258	767.279644953261
5.16757878365611	1.25818891322441	6.75158893752854	401.643092938866	401.436611166878	400.870576585312	401.593801623903
7.25357852601876	1.45997403205301	9.85251090839498	657.36988778395	656.630656400666	654.156848540819	657.086958974139
-1.54862381402684	-0.424177733851597	-1.97024131050402	-100.16715376405	-101.107057970515	-102.93439287441	-100.428914872888
0.59348496747808	0.00537866477099058	1.23820091680405	114.149283115606	113.567742384428	112.123682317759	114.024435758513
5.31264676949581	1.12552303330323	7.29622696071911	461.488297674466	462.43314472543	463.919355749007	461.81766827399
0.171794743481041	0.261946643275187	-0.0222725381162796	-77.4353810282751	-76.7937901519226	-73.8897214007534	-77.1246834304304
-7.8939483374681	-1.87158401058022	-10.5622559967484	-641.991507078063	-643.388284980378	-645.656135051619	-642.454754717248
-4.60591452070778	-1.22553578466174	-5.89893890463242	-313.776149560989	-314.79812896301	-317.438150421437	-314.178849526444
-5.21884099386121	-1.26172060424945	-6.90121615781448	-421.701903641367	-422.305684703909	-422.962124241578	-421.885743256643
-3.11043050546584	-0.782939189884335	-4.1275607468068	-241.139307418034	-241.694785840209	-242.615178950158	-241.321543053684
2.85033720755573	0.645085686467064	3.70347049658911	235.522064639112	235.086560964892	234.072310167027	235.352829893948
-12.4342450725509	-3.0100528186779	-16.6866723645537	-989.84591860005	-990.421590352928	-991.331341884814	-990.083967571622
-1.32883299412736	-0.238831412437249	-1.85345756521539	-162.78355972527	-162.363381835528	-160.271755622888	-162.623621839531
4.42409189022048	1.05615610640861	6.13117083573815	360.626097554907	361.237821534958	362.429199394481	360.890484456829
-4.42176087301985	-1.1689068222695	-5.7072261206215	-305.700742608878	-306.006458221537	-306.921867498829	-305.825311944302
-3.42098841109866	-0.84169705543844	-4.42003494660118	-310.086022776956	-309.286846754887	-305.779482831974	-309.702977730673
5.65202117991122	1.31515254593961	7.59677063601946	454.937050807594	455.430607827647	456.295344633809	455.144233309978
5.10490695200314	1.39873167525138	6.69921836046363	369.263569938089	369.898767054076	371.004893414758	369.455654665771
-3.16033228241623	-0.679805282883985	-4.19201244294294	-291.473681782149	-291.596007099542	-290.941349487376	-291.464543491029
3.04359559738047	0.999767819550356	3.72526369284807	161.431474757706	162.567016689713	165.285590703925	161.817480431311
-2.85654217562543	-0.672361388295916	-3.52651328891076	-206.194597866906	-206.408255602015	-206.785870354316	-206.265117418158
4.01598444384889	1.01106876358128	5.22635565261573	291.770514368759	292.211679514045	293.165594658469	291.926424256063
0.8232721973447	0.224086027904571	1.04878610741211	32.4810673410902	32.6778924671589	33.4288656897261	32.5058634632519
1.4137168648996	0.224809265687566	1.94706653077902	128.785433607899	128.590560700699	128.099196426326	128.723660514918
-8.75930550772968	-2.01377035099103	-11.752694737169	-729.930967359536	-730.717242181428	-731.548295047278	-730.218512281546
-4.97617001444243	-1.17868525292369	-6.77247479122781	-407.841928035142	-408.652363508415	-409.887688898191	-408.075620042258
-1.17823493554917	-0.266079118913655	-1.3565634784607	-64.3110075143977	-65.0412652084397	-66.9512720865769	-64.5579443047254
-0.669643230341795	-0.354554322510843	-0.385437756239198	2.8538763784606	2.30390500188422	1.50358780103613	2.72901976343829
-4.16250236511843	-0.956620200624458	-5.67230350087524	-324.350406627065	-325.299307081217	-327.712172302068	-324.75323503625
11.5824889816023	2.91538209580291	15.2218797759113	895.575476643311	895.809788978127	895.667101312614	895.671124742719
-1.30895485518894	-0.06088723251316	-1.99053822841482	-187.879564639301	-187.486595913319	-185.548408532403	-187.694978619792
-3.21267846563614	-0.646465357981001	-4.18862668901637	-282.807578020086	-282.728451115223	-281.975534498943	-282.751882527856
4.22684818376351	0.934432561272974	5.5063903382551	315.223464716424	314.834160143322	314.387156218453	315.155994029248
-4.7026595495013	-0.994402609729874	-6.37973223060402	-403.300837580285	-402.921777632144	-401.990449027289	-403.206590837524
-3.91763228319136	-0.971109917107264	-5.03375173590049	-273.321812495176	-273.361062880788	-274.079247681718	-273.390545268565
3.14562590856118	0.792741883980304	4.3847298623688	257.073963991002	257.568114480157	258.449597023758	257.241820552566
1.12580594321955	0.242795423626976	1.50828883568182	92.7161778486028	92.1695508375037	91.2533336673918	92.5800612085981
1.01029596427888	0.116418858007192	1.52999545733138	109.446224565387	110.157939285609	111.62166225407	109.661213106146
1.43414796635233	0.391347917131469	1.86668059348209	101.28744929348	101.551678504681	102.028867052176	101.387675597183
-1.24565810463498	-0.273003858920895	-1.51599587866031	-94.6682870135528	-94.1913916817189	-93.0689652945221	-94.4745797396645
1.26578629418765	0.14765477369937	1.88611674813615	164.24449492417	163.962927712802	162.633077439536	164.138107040504
6.15412624499266	1.42188457972941	8.20279188075707	489.15868707354	489.297162868442	489.594910913154	489.237454986655
-2.98396691832714	-0.604207364065822	-3.98528441484853	-248.284635093353	-248.047404604128	-247.573298971101	-248.231264783119
2.03605772097352	0.563673878747021	2.8194611448543	144.699635871506	144.895858062834	145.863585925715	144.83569795236
9.44958261888036	2.19092788727844	12.511230855191	764.274275488364	764.752920539882	765.391661010101	764.482171086589
3.2976598597854	0.752945988808536	4.33777983720767	281.653718550707	281.238485539531	279.872919019024	281.490878096738
-0.273024270722388	0.105977348167848	-0.617754292529938	-73.7672217264098	-73.8062798376177	-73.5876428258543	-73.7994501607664
-1.86338193184317	-0.444296560554815	-2.6051942642188	-160.88167642702	-161.009319502725	-161.132736668842	-160.964984202796
15.7994920662074	3.66685348456824	21.3237422485988	1292.62079597962	1293.62012485178	1295.44348865268	1293.07287065102
-2.54195591916845	-0.74365740471435	-3.08474596822985	-146.837359992182	-146.825155701199	-147.286079262158	-146.839479071316
4.18845788432221	1.12633328180124	5.36605447986684	296.495491966522	297.047419846637	298.082605096049	296.654477854743
3.00339448497255	0.851135294391182	3.83983515742044	181.12493107409	181.692563431956	183.792068954988	181.410065375748
3.13581942566926	0.627598955873042	4.29015678068243	289.842667609258	289.409831138688	287.75174704418	289.671591241172
9.80219872166389	2.38226429468326	12.8752625223338	746.096311758113	746.317150513252	746.761607055794	746.208281112296
4.8624676207156	1.03484519298783	6.56812022461885	419.324492843755	418.565440897372	416.75360365255	419.110134526283
-0.300621826399971	-0.0192294695121354	-0.599823156030178	-24.0539387967695	-23.9785669426864	-24.5506031017702	-24.0988363666962
2.33822538228113	0.523498788084628	3.17010309930293	189.902030373355	189.8730709412	189.877051571264	189.930244313658
5.43058185193302	1.38256405816872	6.98042299292824	396.395438915527	396.14698848941	395.65907816954	396.382233987129
3.68864983045846	0.770664326796943	5.21248191129155	326.146661409154	326.402352219297	327.013066852037	326.29790273022
-6.2635918871616	-1.50353648111419	-8.20641165758775	-466.118387570592	-467.093457031259	-469.580807103416	-466.506517691681
9.95102270639418	2.45454507319254	13.1216310333291	785.586713785568	786.373229511943	786.868654060156	785.774543778554
-9.3300064333875	-2.3067170728375	-12.0440115160886	-699.094609607614	-700.236233225825	-702.377725848056	-699.496016362893
-1.35724254994763	-0.199168368149363	-1.90158497700714	-149.186686378925	-148.466172261675	-146.376325123264	-148.930066406454
5.82238070727225	1.32809181464998	7.89588923241712	483.051310454574	482.82363163981	482.097797112018	482.998433867852
1.27258969104691	0.438634972484386	1.70157720584169	69.7451460812081	70.5572599538281	72.7918337564499	70.0492391482638
0.313640380247776	0.037671790811423	0.594319072071372	58.3362231347273	57.5110286913959	55.3578198875903	58.0438155567799
3.08989232320202	0.599961628536425	4.17301770003882	263.259965565044	262.867179606003	262.475209978926	263.210478500555
1.93624074885813	0.343854394386827	2.64442838539789	206.631323689356	205.949109236139	203.88634751656	206.393002321699
3.28304312509609	0.621377303833762	4.57587528271094	301.041713803766	301.321656698656	301.723619202215	301.22524187625
-6.3870931440111	-1.47224414303825	-8.64800183843892	-536.82958746771	-536.434743053826	-535.160002673051	-536.726238360202
0.330947937495239	0.114125584636433	0.515185162863119	42.8068873422953	42.4311452070569	41.1988976016601	42.670735134041
-2.52427010784454	-0.521593091972513	-3.40743305961475	-230.268310661636	-230.012102406337	-229.171796423067	-230.206997686928
-0.313607021847089	0.0609262301557829	-0.848254849720437	-92.1750803855219	-91.7674622980962	-90.2172438363426	-92.0479215304066
-0.0059301301064778	-0.0455665579533555	-0.219804154400734	-28.743523418625	-28.8641827194415	-28.5703765511525	-28.7633598317625
-1.33987978640229	-0.426425858557557	-1.5468396990254	-74.4505275904866	-74.5319293341638	-74.6694572400368	-74.4594326784325
-0.622774778037936	-0.173696764941651	-0.809431571040676	-46.5082931954626	-46.9118136136617	-47.4144137559238	-46.5869608181074
9.01039874939126	2.12806307525861	11.7363051142118	687.251614382828	687.944223452139	689.574502083769	687.524925965792
-0.438175757062876	-0.0106196184342804	-0.810583569222809	-71.800412746913	-71.9635004861484	-72.0866243888231	-71.840244888439
-3.10244077012581	-0.764733415946073	-4.0708520135557	-232.394025334914	-232.78641049343	-233.478399266644	-232.497802795362
-0.268309579299276	-0.0555366214776105	-0.363672835684257	-18.966350834669	-19.1645456941137	-19.8179831369198	-19.0720464558493
1.48146609881641	0.365159554192805	1.87960852886528	97.671197760387	97.3898332079862	97.1926047170903	97.5879748038492
-6.37955954494407	-1.58677231296065	-8.56327094192603	-493.860545935269	-494.209553879906	-494.809223990834	-494.032817706212
-5.2386783499255	-1.45251862363305	-6.94816763350255	-374.884030822559	-375.977217360269	-378.772289383677	-375.307443025851
-3.44157470911938	-0.735976375150812	-4.76616619296005	-306.592818450269	-306.385976377074	-305.78235482973	-306.513462955801
-6.49284462270003	-1.54059868692236	-8.63665401778246	-529.826420673858	-529.690552311093	-528.769936845447	-529.804570339442
-1.77485975003079	-0.421471327664173	-2.44942415553685	-137.95642752365	-137.529076390549	-136.937154314317	-137.870059732567
-4.36183845687342	-0.950434752758714	-5.67200579979004	-349.599108824107	-349.06738958236	-347.855227681536	-349.435434267033
1.70729019730148	0.334489834098434	2.50685312075121	163.054234564516	163.510807102126	164.464886432728	163.221233195016
-0.0793707871219134	-0.00320541042634437	0.0121830612609806	-10.0923136668364	-9.5592325237659	-8.16331470152863	-9.89849628146328
-1.36417263822363	-0.313075144988177	-1.69973544078081	-88.9227717014746	-89.2313107210662	-90.2880954041366	-89.0071051515865
-0.906657316281446	-0.170215669148688	-1.17507997243861	-71.8104019970528	-71.7300409940199	-71.6522502716316	-71.8232498500986
0.737518514083735	0.16941909131081	0.86078623493675	54.9518225419201	54.7004272697352	54.0815714817231	54.8453902093304
-2.17098038524041	-0.477803382740499	-2.65120785907388	-168.880227078876	-168.119663005602	-165.911773802816	-168.543569322719
6.76029718120404	1.58873160019349	9.06371343033539	562.827403287432	563.209305717586	563.411710945884	562.979743665069
-9.04455109962869	-2.19185746828766	-11.8506920188473	-689.302931264569	-690.113042515416	-691.961090104276	-689.636785415596
-1.10459356275423	-0.176128913278993	-1.7428938240682	-136.181148942659	-136.198231436291	-135.817763767795	-136.17854686177
-1.60952875311644	-0.346405991516859	-2.15512942081627	-132.1641203211	-132.189880061437	-131.953629435738	-132.135105494615
1.83834807143677	0.467466632770855	2.37451551140548	141.661490836047	142.097174654687	142.548962840673	141.713888044483
2.06442781052493	0.542182443592053	2.70505809682529	154.511738178784	154.57319479142	154.919277464605	154.558761811042
-5.13216246642196	-1.34408995991241	-6.90277849665006	-387.963619145192	-388.066490250631	-388.470160901781	-388.039868412428
-1.40582269645659	-0.196222062483385	-1.88913608952148	-154.588525797999	-153.221402131353	-149.770713593049	-154.143505211175
4.80018904355351	1.15890157585016	6.21533095212014	350.708986609186	351.12471050611	352.454645297873	350.893570635523
-2.55918156212974	-0.584583547418173	-3.18389189166908	-187.533328077296	-187.439109212178	-187.245528085491	-187.476150966003
1.3974565132199	0.251213410857929	1.89157501933399	133.172256304784	133.052314880427	132.626414539149	133.151659313323
3.80754616459572	0.896691209431053	5.05483009075299	310.791124767456	311.208618131156	311.546144459181	310.871359127498
0.0597117580146005	0.0658026484146852	-0.0677606177162033	-36.2168783591742	-35.7690906560988	-34.1824467900851	-36.074973090017
11.9259583976601	2.83819890277818	15.9475513075023	949.259301795997	949.477820705153	949.703600350033	949.41370140574
-1.33817216685255	-0.129902943487133	-1.9975036468474	-174.043965482096	-172.68538703482	-169.091774230238	-173.553141251402
-3.94198690380981	-1.03853509923946	-4.9824918944867	-269.955060581562	-269.63889666388	-269.47816300983	-269.933974916172
-0.119418361323874	-0.223595859283135	0.186489207739079	55.1191245835739	55.1430522017458	54.7220682523644	55.1133602217205
-3.12621888598743	-0.900730392670407	-3.79614142890128	-189.725829251136	-189.948900924791	-190.593808489333	-189.804095041435
5.10125788887158	1.07512102730614	7.2172539934271	446.506660417894	446.962178785527	447.812911133804	446.708969904979
-5.0209370061278	-1.47734678340108	-6.18927060675728	-301.211529175764	-302.024122771674	-303.981695621533	-301.468309714124
1.67521294767664	0.57467074447338	1.83494373096262	70.8428473778458	70.4271167903889	69.8802115958342	70.6906584155613
5.03661108759046	0.806865817919681	7.30531965180401	527.560669156014	527.00482260633	524.958121866522	527.411742548319
