CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
1.77752666879933	0.264928311326342	2.78600923759108	202.359193786526	202.116444901078	201.558606783382	202.313337052469
-0.291223428898057	-0.073791047424443	-0.430595323513408	-36.0567863633287	-36.2800176112742	-36.4339995017494	-36.1226229076838
2.62922214235872	0.816796186293165	3.40818275039437	163.424915976306	163.882041037608	165.123080353591	163.608236602545
-0.177873972732971	-0.00507067137530459	-0.11253302660689	-27.024498379953	-26.5287499696342	-25.0074857617378	-26.8569962217107
0.216483716375254	-0.0956066573387613	0.434522290873335	60.63582978983	60.6651204063414	60.3352588717503	60.6744532765824
3.77453295397252	1.08820966580989	4.66684174177509	228.889383292938	229.094628712132	230.201430506352	229.017807009693
-10.5545850658879	-2.41486672370746	-14.135424645807	-856.669283362774	-856.664829139107	-856.427312521629	-856.746512847451
5.96934655060172	1.40416359362638	7.71718522320829	455.74141914861	456.111608103202	456.91307112682	455.882894718183
1.11133337701286	0.16452778862973	1.58450493416794	108.1017926076	108.225627047409	108.535380424253	108.201499720115
-0.986051133521102	-0.3581365688533	-1.2369091151821	-48.2894013546952	-49.2805759153475	-51.6280809194504	-48.6644717267422
-2.91267993126022	-0.504848426861924	-4.29046782693004	-284.381302017457	-284.342007018363	-284.414647965975	-284.411483073758
1.3982222140209	0.375650486083397	1.69198504997886	94.5995431018155	94.4140870074393	94.0867603287129	94.5725055598373
-1.50661208091697	-0.327362214992962	-2.23485982318606	-152.387352701168	-153.733177645254	-156.07404918188	-152.855211431029
5.07002023527125	1.34552831810865	6.63425407173796	368.487018146974	368.639682648679	368.938036069714	368.553392555511
3.68035296466782	0.884909648823017	5.01439896804533	311.538813962418	311.624618379983	311.604214510686	311.582082381517
-2.43394730826968	-0.484952160987742	-3.20715778381894	-232.547866499496	-231.761771137501	-229.388705905469	-232.238122045516
-3.07758367258187	-0.824077231722278	-4.25621532795577	-245.9133941773	-246.04270832916	-246.160611196967	-245.948607455165
-3.23050193030711	-0.802826971289047	-4.13322108924611	-251.280044884104	-250.527176356512	-248.717032842473	-251.057077429975
-3.99023207935398	-1.00451344743065	-5.09573384156528	-284.710506770266	-285.077995537945	-286.142660673479	-284.862178263507
2.48922497020471	0.8243494253117	2.70631790103254	94.7860854445898	95.2617981142862	97.1871623033021	94.9538754085338
-5.30391098307842	-1.22315033366966	-7.18466238463834	-417.790320117329	-417.910931356918	-418.511062262938	-417.93541943026
1.47328340019301	0.339822410848107	2.03133760803436	114.966388697418	115.530612275331	116.891141526584	115.177395044125
6.17431240271172	1.39911668539209	8.41390552362868	504.4833992978	505.071570377762	506.669639402861	504.738394432642
7.25608420752905	1.79284702961105	9.81942371082156	575.428107405668	576.484850327039	578.474145882781	575.817163799552
3.46806039632052	0.801748959467303	4.66481055602384	293.002636884458	293.754828911704	294.805272832143	293.243853739388
1.85626879130832	0.411563643713964	2.45402377578016	135.219043176734	135.570919971383	136.489177366145	135.335749295414
3.22575808488615	0.786837382907309	4.19981203226645	230.200167632227	230.860408114911	232.716682844206	230.462544857259
9.74856968343981	2.39440203830687	12.6509369029266	754.843174064819	755.541016561892	756.189266969832	755.05812475852
2.0220356929996	0.458657977147338	2.70133335031507	177.469956365147	176.959949927119	175.079473116586	177.201860154573
-5.77703737692684	-1.35388212238494	-7.70833605514208	-463.68683392654	-464.100061621923	-464.727951327313	-463.894163048264
-1.3224215161037	-0.279858913276986	-1.6577820866687	-104.46159477212	-103.991393959834	-103.229276598243	-104.299217871707
-3.15450860063455	-0.871487252016172	-3.94151478011557	-197.396228529257	-197.803261553956	-199.082364180792	-197.559052823087
6.44306311426726	1.48052332300105	8.63888375890262	513.412456402446	513.00511904922	512.393626310193	513.336797937717
-7.83149196976494	-1.76235155709146	-10.4886840286363	-630.339515116008	-630.878255842576	-631.946547281779	-630.521513229021
-6.48791671780064	-1.54300587170875	-8.4644583243619	-527.72724397935	-527.333194788676	-525.802266396237	-527.548586733728
-3.46683519935846	-0.966613732100594	-4.3060688759191	-227.44995215532	-228.13415841864	-229.842114608455	-227.67740943424
-1.58254843400799	-0.514539023987165	-2.04065075354417	-81.5916706849557	-83.5542532466425	-88.1572966860267	-82.2785515519508
-4.11184157111787	-0.81273285317697	-5.7725474568585	-368.820889690342	-368.198516702716	-366.957249669119	-368.676458530428
3.02447461407509	0.763550873065075	3.86507559024559	225.422617150223	225.775792823361	226.218456351059	225.513470046841
1.61141043390334	0.563331817531086	1.82440045589605	80.6173807221348	80.5361852505039	80.2197303565636	80.5275987673758
1.31179564183189	0.364154418235067	1.91783175262252	110.167075024059	110.765114843205	111.587795401707	110.366119298162
-4.25491488570839	-1.07797784393063	-5.42876009256586	-324.728798999333	-324.98156399507	-324.926171911075	-324.771976823647
-3.56119290572602	-0.811219221441022	-4.85877155633732	-292.866271839646	-293.254163581224	-293.797784557157	-293.018429423523
-5.83631242600246	-1.37496418944234	-7.82230827880251	-474.182375566617	-474.617715286984	-475.215576411111	-474.362801275792
3.61568659385274	0.795993480596126	4.78929439305448	315.80749469019	315.027040921604	312.719038415829	315.523300978009
-3.33483678696886	-0.831089709742701	-4.49345275956448	-275.423274670637	-275.788082630764	-276.311042846496	-275.542585412431
3.46259802544227	0.969440503930418	4.17844149061256	221.147147901953	221.62647755491	222.632970120445	221.292452363887
-0.922718844315019	-0.287071640573352	-1.02919396280874	-55.5026156929241	-55.6720679176436	-55.867899010608	-55.5288244077167
-3.26512531520703	-0.783974734875553	-4.19446396016967	-246.673156809919	-246.369960674178	-245.585796360827	-246.554211094193
-5.27697188683671	-1.10331177843528	-7.43995985564073	-490.795835435154	-490.911217616752	-490.009697497709	-490.785275164463
-1.48574129063166	-0.329770847567842	-2.13561516263786	-146.327026397702	-145.687612027374	-143.980319629451	-146.133612834169
-1.57237969488367	-0.509572059098824	-2.08256245388107	-94.4280351254247	-94.3378035427968	-94.3448538118246	-94.4182088359303
-1.35918765787038	-0.275011332397522	-2.11044782804771	-133.968100576556	-134.234672228994	-134.575022602392	-134.085727361124
4.35309211664213	1.02366304857331	5.5283430355225	331.515695455883	331.892263995709	332.419474808766	331.615376607959
7.72414393508314	1.94396335661704	10.2672611005896	595.166492607781	596.4035332429	598.838026568911	595.617813625145
-4.26053609464856	-1.03074470275956	-6.00251552087438	-355.112317949032	-356.116194740909	-358.212886947393	-355.483498366533
-8.04687438829653	-1.79403960591615	-11.0528919623849	-673.284136985709	-673.779933440533	-674.784693572765	-673.537851365032
-2.01513962819397	-0.443404833275627	-2.68848346901519	-167.294796520404	-167.274544039333	-166.984986474643	-167.281156069581
11.4330920489631	2.66301383902321	15.3591144521667	932.499755878701	933.026807956227	933.559740971152	932.730163147007
-6.03980362317352	-1.42403668662418	-7.79984460716768	-480.845651745578	-481.029647978877	-480.937068304941	-480.897594273489
3.37017685750399	0.775744569088074	4.39354586349378	278.913799276373	278.419651766372	276.892771246441	278.745632782944
-0.756844443699144	-0.0798526372060895	-1.3409575249469	-88.7980313161743	-88.9381279746913	-89.525577073955	-88.9168300432284
-6.49492224728908	-1.48216382645755	-8.66793712872529	-522.820253495387	-523.097982992823	-523.357135857267	-522.904952987694
2.95492514704982	0.760632057191672	3.90346454805489	201.971162746902	202.626973931663	204.507553026621	202.220760898311
3.32801519394176	0.637841323822637	4.65354520165729	321.966059857939	321.565450618166	320.315681205237	321.838273196086
-1.49294056892586	-0.29436484255178	-2.02807779263625	-147.730975594663	-147.148455192603	-145.516175762717	-147.554847474886
3.22714113298903	0.685328793903517	4.3010183472844	297.282818285335	296.314476289434	293.566348687891	296.901072076361
-2.91718322230318	-0.743938241541485	-3.76343615383536	-225.43272927199	-224.973889077592	-223.560299903913	-225.241514644604
-5.77070770156595	-1.4606292378858	-7.8223966851756	-430.564507918478	-431.98729237647	-435.507417670699	-431.11468793249
10.1582735118012	2.62529624654489	13.358791890883	747.729019284151	748.729907246077	751.257809886465	748.178805541778
4.51401328805781	1.00559083343994	6.15339679443825	391.20242694067	390.646135042432	389.03420064939	390.987720459013
2.50200781503217	0.402107863376354	3.50768601020135	261.973416167958	261.819111198678	260.80518260537	261.863233017443
0.929438355442425	0.110026737989321	1.64556846901569	123.508144366834	123.233449549986	122.623446096102	123.462263452434
1.74272970073807	0.309377840393366	2.76112620490658	207.036988620356	207.309678083094	207.338512951244	207.167897868532
8.52883898863741	1.9716952446839	11.45815552464	684.85716144984	685.1885301597	686.021855902642	685.043199176482
-3.01124508298765	-0.77626089209771	-3.79034155825967	-209.07512795467	-209.489205434414	-210.579110794851	-209.233234248626
0.353340116045433	0.0133536079570993	0.496646161213372	48.9789776712329	49.0826200395012	49.0201386175572	49.0135343328611
-14.6465756164812	-3.45051778701718	-19.4379962409884	-1162.01738086349	-1161.93615736863	-1161.35396529989	-1162.00886462591
2.17515824125147	0.518201137121141	2.75582229685432	154.771136736748	154.692807639866	154.591801364418	154.750111278921
-7.08226395220514	-1.64041826801967	-9.40302124123136	-573.63242143973	-573.038276941366	-571.693896271893	-573.466446322809
1.30115717994527	0.259379416089696	1.80562938332123	122.192232599934	122.484509112885	122.997139608507	122.278587638005
2.14081833152569	0.477669972060591	2.92326402036764	181.536274385326	181.888824950714	182.432667072323	181.643348721573
-3.49948257797877	-0.799429137410918	-4.84753818848397	-286.701858218832	-287.233571800798	-288.431722053593	-286.94097447414
-5.46361937078201	-1.25959257668321	-7.22839814600683	-450.495317563717	-450.372081275078	-449.582219922133	-450.414002008796
0.348344610740597	0.0982240586538552	0.569703827932031	53.0498801857102	52.572751769877	50.6718440253944	52.8091663753012
-3.27424684446311	-0.852209328604273	-4.22490138837146	-247.002686342195	-247.090853059426	-246.882696049912	-246.998956691728
4.2479345533585	1.12652697157622	5.58421831364917	297.618250847794	298.14160672844	299.474494826314	297.864691262957
-4.60393320936749	-0.927455667852357	-6.35118512560892	-427.949813806699	-427.75251347157	-426.741661632953	-427.886429821924
-0.772996613646413	-0.359833078514915	-0.796377968130059	-21.8401928996345	-22.290804885055	-22.6730879207544	-21.928092016502
-3.97695621541091	-1.01169360916066	-5.28259141926507	-298.112253748587	-298.252268436087	-298.724889867763	-298.177395832134
-0.0256538394149928	0.103986682641032	-0.358650993052777	-35.1996638764508	-35.3550232305333	-35.7182718809213	-35.2656197844885
0.285785885849041	0.142682984462797	0.266327600496972	-28.3357541493988	-27.9442473237405	-26.3096643436429	-28.1594250759804
2.0910957820966	0.533570767529043	2.7125892647219	141.118192094668	141.542084684018	143.080367744629	141.317352493807
0.117846788767295	0.0918278828182704	0.0322839145451894	11.0204967855461	10.7553439277372	9.60593764717851	10.8950509796941
-0.749341615898416	-0.216395497839561	-1.02413643662871	-50.1044431478995	-50.5678403787897	-51.5921164494321	-50.2581706631572
6.71555049739283	1.67472402542818	8.88196418665665	507.796872051805	508.922876631539	511.48697270105	508.214618662442
9.48297866254019	2.25059493274843	12.6978813387515	767.010775925659	767.818129691163	768.860487379258	767.279644953261
5.14867619273673	1.25151686312284	6.74171113966889	401.643092938866	401.436611166878	400.870576585312	401.593801623903
7.21787367246575	1.45027888418662	9.82550768007784	657.36988778395	656.630656400666	654.156848540819	657.086958974139
-1.5442346047617	-0.422165277527365	-1.96769614749362	-100.16715376405	-101.107057970515	-102.93439287441	-100.428914872888
0.583867779741169	0.00259149110111956	1.23203659204842	114.149283115606	113.567742384428	112.123682317759	114.024435758513
5.28862161771832	1.11680235224458	7.28101797928381	461.488297674466	462.43314472543	463.919355749007	461.81766827399
0.179281756425215	0.261949703928606	-0.0108943205612455	-77.4353810282751	-76.7937901519226	-73.8897214007534	-77.1246834304304
-7.86197439028108	-1.85880923005957	-10.5435883214802	-641.991507078063	-643.388284980378	-645.656135051619	-642.454754717248
-4.59210052532374	-1.21912254764868	-5.89244958480794	-313.776149560989	-314.79812896301	-317.438150421437	-314.178849526444
-5.19622589485946	-1.25346453440375	-6.88694720422414	-421.701903641367	-422.305684703909	-422.962124241578	-421.885743256643
-3.09885850583268	-0.778466193028792	-4.1208266663205	-241.139307418034	-241.694785840209	-242.615178950158	-241.321543053684
2.83804462387455	0.641743505362595	3.69393608263464	235.522064639112	235.086560964892	234.072310167027	235.352829893948
-12.3857777002245	-2.99187507759014	-16.6617590216081	-989.84591860005	-990.421590352928	-991.331341884814	-990.083967571622
-1.31851549262252	-0.23603298412494	-1.84438782518016	-162.78355972527	-162.363381835528	-160.271755622888	-162.623621839531
4.40636246641475	1.0487680463113	6.12379331733941	360.626097554907	361.237821534958	362.429199394481	360.890484456829
-4.40779308402226	-1.1636506592659	-5.70001406326322	-305.700742608878	-306.006458221537	-306.921867498829	-305.825311944302
-3.404254683408	-0.837135895126043	-4.40700696257726	-310.086022776956	-309.286846754887	-305.779482831974	-309.702977730673
5.63053011916642	1.30661465374429	7.58635511248256	454.937050807594	455.430607827647	456.295344633809	455.144233309978
5.08782509256042	1.3912315904365	6.69229323871332	369.263569938089	369.898767054076	371.004893414758	369.455654665771
-3.1442200099215	-0.674577406158855	-4.17885279230516	-291.473681782149	-291.596007099542	-290.941349487376	-291.464543491029
3.04065995630387	0.99563137057623	3.73011949917355	161.431474757706	162.567016689713	165.285590703925	161.817480431311
-2.84765628883355	-0.669831399340554	-3.52016570415895	-206.194597866906	-206.408255602015	-206.785870354316	-206.265117418158
4.0036687707439	1.00630741387378	5.22024813396357	291.770514368759	292.211679514045	293.165594658469	291.926424256063
0.823815785660717	0.224279033763843	1.05010861860841	32.4810673410902	32.6778924671589	33.4288656897261	32.5058634632519
1.40509135552888	0.223562337660295	1.9394403144249	128.785433607899	128.590560700699	128.099196426326	128.723660514918
-8.72021179877676	-1.99998490947877	-11.7274054035665	-729.930967359536	-730.717242181428	-731.548295047278	-730.218512281546
-4.95487036333282	-1.17067077402956	-6.76016301687038	-407.841928035142	-408.652363508415	-409.887688898191	-408.075620042258
-1.17579976154673	-0.265154670777699	-1.35426579664797	-64.3110075143977	-65.0412652084397	-66.9512720865769	-64.5579443047254
-0.67239029149723	-0.354406716491022	-0.387298398172918	2.8538763784606	2.30390500188422	1.50358780103613	2.72901976343829
-4.1475090957193	-0.950038209150318	-5.66605468041311	-324.350406627065	-325.299307081217	-327.712172302068	-324.75323503625
11.5396719122751	2.89958311113377	15.1999468189757	895.575476643311	895.809788978127	895.667101312614	895.671124742719
-1.2977432947885	-0.0587861146915429	-1.97918906282935	-187.879564639301	-187.486595913319	-185.548408532403	-187.694978619792
-3.1956485101875	-0.642068136180726	-4.17459440199785	-282.807578020086	-282.728451115223	-281.975534498943	-282.751882527856
4.21424883644059	0.931189465152125	5.49967096274669	315.223464716424	314.834160143322	314.387156218453	315.155994029248
-4.68285167026039	-0.988463441225341	-6.36684041737982	-403.300837580285	-402.921777632144	-401.990449027289	-403.206590837524
-3.90562044321147	-0.966792318683739	-5.02907148755378	-273.321812495176	-273.361062880788	-274.079247681718	-273.390545268565
3.13031309057394	0.786813802750961	4.37784827060489	257.073963991002	257.568114480157	258.449597023758	257.241820552566
1.12118597348302	0.241518776427373	1.50680722512544	92.7161778486028	92.1695508375037	91.2533336673918	92.5800612085981
1.00265579340129	0.11372848920341	1.52396953113164	109.446224565387	110.157939285609	111.62166225407	109.661213106146
1.42996554751602	0.38920483982414	1.86665186559589	101.28744929348	101.551678504681	102.028867052176	101.387675597183
-1.24222798736423	-0.272759675876328	-1.51362216489368	-94.6682870135528	-94.1913916817189	-93.0689652945221	-94.4745797396645
1.25351234342784	0.144821061023896	1.8742457685621	164.24449492417	163.962927712802	162.633077439536	164.138107040504
6.13027441233633	1.41396316268552	8.18961441640904	489.15868707354	489.297162868442	489.594910913154	489.237454986655
-2.97174941998438	-0.601113886038394	-3.97732440720596	-248.284635093353	-248.047404604128	-247.573298971101	-248.231264783119
2.0291170119107	0.560412356034388	2.81874271256747	144.699635871506	144.895858062834	145.863585925715	144.83569795236
9.41041875551123	2.17746054078099	12.487565180088	764.274275488364	764.752920539882	765.391661010101	764.482171086589
3.28415580130204	0.748830925378616	4.32877233629381	281.653718550707	281.238485539531	279.872919019024	281.490878096738
-0.267919699126011	0.107416402204143	-0.613694327262394	-73.7672217264098	-73.8062798376177	-73.5876428258543	-73.7994501607664
-1.85431892284831	-0.440337270761517	-2.60174253730875	-160.88167642702	-161.009319502725	-161.132736668842	-160.964984202796
15.7342955383851	3.64266530729008	21.2887079625546	1292.62079597962	1293.62012485178	1295.44348865268	1293.07287065102
-2.53860217525496	-0.741495201593512	-3.0861130309247	-146.837359992182	-146.825155701199	-147.286079262158	-146.839479071316
4.17444775192365	1.12053493861651	5.35933762803716	296.495491966522	297.047419846637	298.082605096049	296.654477854743
2.99711724663927	0.847234588673703	3.84053529093971	181.12493107409	181.692563431956	183.792068954988	181.410065375748
3.11977087295171	0.623820881391619	4.27823357470233	289.842667609258	289.409831138688	287.75174704418	289.671591241172
9.76772674508472	2.37034342186704	12.8584082757811	746.096311758113	746.317150513252	746.761607055794	746.208281112296
4.84094218787975	1.02899122334	6.55399162297972	419.324492843755	418.565440897372	416.75360365255	419.110134526283
-0.300298085713859	-0.0189794743039998	-0.601695912969801	-24.0539387967695	-23.9785669426864	-24.5506031017702	-24.0988363666962
2.32922951177139	0.520131929859494	3.16683926205855	189.902030373355	189.8730709412	189.877051571264	189.930244313658
5.41241709036247	1.37608973580757	6.97312859713274	396.395438915527	396.14698848941	395.65907816954	396.382233987129
3.67286239681986	0.764606013730551	5.20435582389116	326.146661409154	326.402352219297	327.013066852037	326.29790273022
-6.24362054413069	-1.49519361365443	-8.19791600463265	-466.118387570592	-467.093457031259	-469.580807103416	-466.506517691681
9.91257559619757	2.44060439783447	13.0999524911663	785.586713785568	786.373229511943	786.868654060156	785.774543778554
-9.29765254763124	-2.29457864879006	-12.0253137838807	-699.094609607614	-700.236233225825	-702.377725848056	-699.496016362893
-1.34825904988617	-0.197769281754789	-1.89303421479252	-149.186686378925	-148.466172261675	-146.376325123264	-148.930066406454
5.79810499074101	1.32016570167156	7.88153498000059	483.051310454574	482.82363163981	482.097797112018	482.998433867852
1.26936916325107	0.435040598748197	1.70465141843327	69.7451460812081	70.5572599538281	72.7918337564499	70.0492391482638
0.309106808848654	0.0368409773523144	0.593374451179514	58.3362231347273	57.5110286913959	55.3578198875903	58.0438155567799
3.07612537156524	0.596518644098524	4.16326438688498	263.259965565044	262.867179606003	262.475209978926	263.210478500555
1.92168508154003	0.340395396552798	2.63127913694154	206.631323689356	205.949109236139	203.88634751656	206.393002321699
3.26750018772481	0.616423481207677	4.56560327005679	301.041713803766	301.321656698656	301.723619202215	301.22524187625
-6.36014927118131	-1.4631355978128	-8.63344080637386	-536.82958746771	-536.434743053826	-535.160002673051	-536.726238360202
0.327531170175035	0.112791165993698	0.513777547513257	42.8068873422953	42.4311452070569	41.1988976016601	42.670735134041
-2.51165507500399	-0.517967356523462	-3.39778998395182	-230.268310661636	-230.012102406337	-229.171796423067	-230.206997686928
-0.306772522561439	0.0626797679491202	-0.844122010376456	-92.1750803855219	-91.7674622980962	-90.2172438363426	-92.0479215304066
-0.00176892509986715	-0.0431145774966435	-0.219002139344326	-28.743523418625	-28.8641827194415	-28.5703765511525	-28.7633598317625
-1.33915124189461	-0.425359481487607	-1.54778296808399	-74.4505275904866	-74.5319293341638	-74.6694572400368	-74.4594326784325
-0.620910312390624	-0.172516273836519	-0.808951867651814	-46.5082931954626	-46.9118136136617	-47.4144137559238	-46.5869608181074
8.97647865118002	2.11625209532108	11.7164793492718	687.251614382828	687.944223452139	689.574502083769	687.524925965792
-0.43160080005889	-0.00862028105315016	-0.80585556161601	-71.800412746913	-71.9635004861484	-72.0866243888231	-71.840244888439
-3.09174773678	-0.760837898007633	-4.06494360526886	-232.394025334914	-232.78641049343	-233.478399266644	-232.497802795362
-0.26483136216084	-0.0544988622900325	-0.361214230308274	-18.966350834669	-19.1645456941137	-19.8179831369198	-19.0720464558493
1.47822689616373	0.364295783798064	1.87896395563485	97.671197760387	97.3898332079862	97.1926047170903	97.5879748038492
-6.3563432557564	-1.57753048645653	-8.55370153083854	-493.860545935269	-494.209553879906	-494.809223990834	-494.032817706212
-5.22110527197501	-1.44319655696946	-6.94396248933923	-374.884030822559	-375.977217360269	-378.772289383677	-375.307443025851
-3.42479772638995	-0.730559412779788	-4.75619088422658	-306.592818450269	-306.385976377074	-305.78235482973	-306.513462955801
-6.46722782920163	-1.53163354014128	-8.62199865941924	-529.826420673858	-529.690552311093	-528.769936845447	-529.804570339442
-1.76911410843504	-0.419587677391445	-2.4476338413012	-137.95642752365	-137.529076390549	-136.937154314317	-137.870059732567
-4.34613342658056	-0.946324893376962	-5.66210665784623	-349.599108824107	-349.06738958236	-347.855227681536	-349.435434267033
1.6986503678194	0.330693364595156	2.50206785174887	163.054234564516	163.510807102126	164.464886432728	163.221233195016
-0.078559456099951	-0.00397680244306953	0.0145711008199143	-10.0923136668364	-9.5592325237659	-8.16331470152863	-9.89849628146328
-1.36191681181281	-0.311910747577692	-1.69908564482217	-88.9227717014746	-89.2313107210662	-90.2880954041366	-89.0071051515865
-0.903566405972985	-0.169582799452046	-1.17282148558663	-71.8104019970528	-71.7300409940199	-71.6522502716316	-71.8232498500986
0.735141528185473	0.169353745551144	0.857979508301881	54.9518225419201	54.7004272697352	54.0815714817231	54.8453902093304
-2.16296523605087	-0.47745582074458	-2.64181839528178	-168.880227078876	-168.119663005602	-165.911773802816	-168.543569322719
6.72973214553799	1.57778131132502	9.04553544939517	562.827403287432	563.209305717586	563.411710945884	562.979743665069
-9.01292215563431	-2.17938092355545	-11.8350291796099	-689.302931264569	-690.113042515416	-691.961090104276	-689.636785415596
-1.09635310718994	-0.17294120186052	-1.73804209189536	-136.181148942659	-136.198231436291	-135.817763767795	-136.17854686177
-1.60333027730192	-0.34503006643377	-2.14990930575985	-132.1641203211	-132.189880061437	-131.953629435738	-132.135105494615
1.83113647264214	0.465216821795331	2.36857981072774	141.661490836047	142.097174654687	142.548962840673	141.713888044483
2.05618430284046	0.538729470379676	2.70170704959473	154.511738178784	154.57319479142	154.919277464605	154.558761811042
-5.11305398284861	-1.33658833212865	-6.89480077153681	-387.963619145192	-388.066490250631	-388.470160901781	-388.039868412428
-1.39795173739647	-0.195711992823696	-1.88239533846377	-154.588525797999	-153.221402131353	-149.770713593049	-154.143505211175
4.78447588104818	1.15343888902646	6.20659656029837	350.708986609186	351.12471050611	352.454645297873	350.893570635523
-2.55002915889556	-0.582809931179909	-3.17560749513996	-187.533328077296	-187.439109212178	-187.245528085491	-187.476150966003
1.38995161582519	0.24910596037777	1.88557498346245	133.172256304784	133.052314880427	132.626414539149	133.151659313323
3.79145621783617	0.891412688339102	5.04310523829854	310.791124767456	311.208618131156	311.546144459181	310.871359127498
0.0626824498415743	0.0664967291494669	-0.0650001842587073	-36.2168783591742	-35.7690906560988	-34.1824467900851	-36.074973090017
11.8797484067811	2.82189626255905	15.9225661881179	949.259301795997	949.477820705153	949.703600350033	949.41370140574
-1.32806905860474	-0.129101161610037	-1.98774537409878	-174.043965482096	-172.68538703482	-169.091774230238	-173.553141251402
-3.92920615590712	-1.03426070132935	-4.97580526229453	-269.955060581562	-269.63889666388	-269.47816300983	-269.933974916172
-0.123823087628779	-0.224487156272327	0.181709250141473	55.1191245835739	55.1430522017458	54.7220682523644	55.1133602217205
-3.1199515031204	-0.897889116699016	-3.79388924148576	-189.725829251136	-189.948900924791	-190.593808489333	-189.804095041435
5.07882324761727	1.06666837172265	7.20697537546754	446.506660417894	446.962178785527	447.812911133804	446.708969904979
-5.0106983653256	-1.47176592457371	-6.18917152083587	-301.211529175764	-302.024122771674	-303.981695621533	-301.468309714124
1.67409718998546	0.574225634130254	1.83594204959199	70.8428473778458	70.4271167903889	69.8802115958342	70.6906584155613
5.00596489047521	0.79816382746644	7.28403436390155	527.560669156014	527.00482260633	524.958121866522	527.411742548319
